Title;OriginalTitle;Synopsis;Genre;ReleaseDate
Azul É A Cor Mais Quente;La Vie d'Adèle - Chapitres 1 et 2;Adèle é uma garota de 15 anos que descobre, na cor azul dos cabelos de Emma, sua primeira paixão por outra mulher. Sem poder revelar a ninguém seus desejos, ela se entrega por completo a este amor secreto, enquanto trava uma guerra com sua família e com a moral vigente.;Drama;2013-10-09
Azul É A Cor Mais Quente;La Vie d'Adèle - Chapitres 1 et 2;Adèle é uma garota de 15 anos que descobre, na cor azul dos cabelos de Emma, sua primeira paixão por outra mulher. Sem poder revelar a ninguém seus desejos, ela se entrega por completo a este amor secreto, enquanto trava uma guerra com sua família e com a moral vigente.;Romance;2013-10-09
Ela é Demais para Mim;She's Out of My League;Kirk (Jay Baruchel) era motivo de piada entre os amigos quando o assunto era mulher. Até que um dia, sem querer, ele conheceu Molly (Alice Eve) e aí, o que antes era somente uma feliz coincidência virou uma grande aventura amorosa, temperada com muito humor e zoação dos colegas. Afinal de contas, como uma gata nota 10 pode ficar com um cara nota 5?;Comédia;2010-03-11
Ela é Demais para Mim;She's Out of My League;Kirk (Jay Baruchel) era motivo de piada entre os amigos quando o assunto era mulher. Até que um dia, sem querer, ele conheceu Molly (Alice Eve) e aí, o que antes era somente uma feliz coincidência virou uma grande aventura amorosa, temperada com muito humor e zoação dos colegas. Afinal de contas, como uma gata nota 10 pode ficar com um cara nota 5?;Romance;2010-03-11
Ela é Demais;She's All That;Zach Siler é o figurão da escola e motivo de inveja dos seus colegas. Porém, sua popularidade diminui drasticamente quando sua namorada, a animadora de torcida, Taylor o deixa pelo ator Brock Hudson. Desesperado para recuperar sua reputação, Siler concorda com um desafio aparentemente impossível. Ele terá seis semanas para ganhar a confiança da nerd Laney Boggs e ajudá-la a se tornar a próxima rainha do baile da escola.;Comédia;1999-01-29
Ela é Demais;She's All That;Zach Siler é o figurão da escola e motivo de inveja dos seus colegas. Porém, sua popularidade diminui drasticamente quando sua namorada, a animadora de torcida, Taylor o deixa pelo ator Brock Hudson. Desesperado para recuperar sua reputação, Siler concorda com um desafio aparentemente impossível. Ele terá seis semanas para ganhar a confiança da nerd Laney Boggs e ajudá-la a se tornar a próxima rainha do baile da escola.;Romance;1999-01-29
Viva: A Vida é uma Festa;Coco;O aspirante a músico Miguel, deve lidar com sua família que desaprova seu sonho, acaba entrando na Terra dos Mortos para encontrar seu trisavô, um cantor lendário.;Aventura;2017-10-27
Viva: A Vida é uma Festa;Coco;O aspirante a músico Miguel, deve lidar com sua família que desaprova seu sonho, acaba entrando na Terra dos Mortos para encontrar seu trisavô, um cantor lendário.;Animação;2017-10-27
Viva: A Vida é uma Festa;Coco;O aspirante a músico Miguel, deve lidar com sua família que desaprova seu sonho, acaba entrando na Terra dos Mortos para encontrar seu trisavô, um cantor lendário.;Comédia;2017-10-27
Viva: A Vida é uma Festa;Coco;O aspirante a músico Miguel, deve lidar com sua família que desaprova seu sonho, acaba entrando na Terra dos Mortos para encontrar seu trisavô, um cantor lendário.;Família;2017-10-27
Viva: A Vida é uma Festa;Coco;O aspirante a músico Miguel, deve lidar com sua família que desaprova seu sonho, acaba entrando na Terra dos Mortos para encontrar seu trisavô, um cantor lendário.;Fantasia;2017-10-27
Viva: A Vida é uma Festa;Coco;O aspirante a músico Miguel, deve lidar com sua família que desaprova seu sonho, acaba entrando na Terra dos Mortos para encontrar seu trisavô, um cantor lendário.;Musical;2017-10-27
Boogeyman: Seu Medo é Real;The Boogeyman;Uma jovem de 16 anos e sua irmã mais nova ainda em luto pela morte da mãe, são alvo de uma criatura sobrenatural depois que o pai de ambas atende um paciente desesperado em casa.;Horror;2023-05-31
Boogeyman: Seu Medo é Real;The Boogeyman;Uma jovem de 16 anos e sua irmã mais nova ainda em luto pela morte da mãe, são alvo de uma criatura sobrenatural depois que o pai de ambas atende um paciente desesperado em casa.;Mistério;2023-05-31
Boogeyman: Seu Medo é Real;The Boogeyman;Uma jovem de 16 anos e sua irmã mais nova ainda em luto pela morte da mãe, são alvo de uma criatura sobrenatural depois que o pai de ambas atende um paciente desesperado em casa.;Suspense;2023-05-31
Zootopia: Essa Cidade é o Bicho;Zootopia;Judy Hopps é a pequena coelha de uma fazenda isolada, filha de agricultores que plantam cenouras há décadas. Mas ela tem sonhos maiores: pretende se mudar para a cidade grande, Zootopia, onde todas as espécies de animais convivem em harmonia, na intenção de se tornar a primeira coelha policial. Judy enfrenta o preconceito e as manipulações dos outros animais, mas conta com a ajuda inesperada da raposa Nick Wilde, conhecida por sua malícia e suas infrações. A inesperada dupla se dedica à busca de um animal desaparecido, descobrindo uma conspiração que afeta toda a cidade.;Aventura;2016-02-11
Zootopia: Essa Cidade é o Bicho;Zootopia;Judy Hopps é a pequena coelha de uma fazenda isolada, filha de agricultores que plantam cenouras há décadas. Mas ela tem sonhos maiores: pretende se mudar para a cidade grande, Zootopia, onde todas as espécies de animais convivem em harmonia, na intenção de se tornar a primeira coelha policial. Judy enfrenta o preconceito e as manipulações dos outros animais, mas conta com a ajuda inesperada da raposa Nick Wilde, conhecida por sua malícia e suas infrações. A inesperada dupla se dedica à busca de um animal desaparecido, descobrindo uma conspiração que afeta toda a cidade.;Animação;2016-02-11
Zootopia: Essa Cidade é o Bicho;Zootopia;Judy Hopps é a pequena coelha de uma fazenda isolada, filha de agricultores que plantam cenouras há décadas. Mas ela tem sonhos maiores: pretende se mudar para a cidade grande, Zootopia, onde todas as espécies de animais convivem em harmonia, na intenção de se tornar a primeira coelha policial. Judy enfrenta o preconceito e as manipulações dos outros animais, mas conta com a ajuda inesperada da raposa Nick Wilde, conhecida por sua malícia e suas infrações. A inesperada dupla se dedica à busca de um animal desaparecido, descobrindo uma conspiração que afeta toda a cidade.;Comédia;2016-02-11
Zootopia: Essa Cidade é o Bicho;Zootopia;Judy Hopps é a pequena coelha de uma fazenda isolada, filha de agricultores que plantam cenouras há décadas. Mas ela tem sonhos maiores: pretende se mudar para a cidade grande, Zootopia, onde todas as espécies de animais convivem em harmonia, na intenção de se tornar a primeira coelha policial. Judy enfrenta o preconceito e as manipulações dos outros animais, mas conta com a ajuda inesperada da raposa Nick Wilde, conhecida por sua malícia e suas infrações. A inesperada dupla se dedica à busca de um animal desaparecido, descobrindo uma conspiração que afeta toda a cidade.;Família;2016-02-11
Red: Crescer é Uma Fera;Turning Red;Mei, de treze anos, está experimentando a estranheza de ser uma adolescente com uma reviravolta – quando ela fica muito animada, ela se transforma em um panda vermelho gigante.;Animação;2022-03-10
Red: Crescer é Uma Fera;Turning Red;Mei, de treze anos, está experimentando a estranheza de ser uma adolescente com uma reviravolta – quando ela fica muito animada, ela se transforma em um panda vermelho gigante.;Comédia;2022-03-10
Red: Crescer é Uma Fera;Turning Red;Mei, de treze anos, está experimentando a estranheza de ser uma adolescente com uma reviravolta – quando ela fica muito animada, ela se transforma em um panda vermelho gigante.;Família;2022-03-10
Red: Crescer é Uma Fera;Turning Red;Mei, de treze anos, está experimentando a estranheza de ser uma adolescente com uma reviravolta – quando ela fica muito animada, ela se transforma em um panda vermelho gigante.;Fantasia;2022-03-10
Superbad: É Hoje;Superbad;Os estudantes adolescentes Seth e Evan têm grandes esperanças para uma festa de formatura. Os adolescentes co-dependentes pretendem beber e conquistar garotas para que eles possam se tornar parte da multidão popular da escola, mas a ansiedade de separação e dois policiais entediados complicam a auto-missão proclamada dos amigos.;Comédia;2007-03-20
Este é o Meu Garoto;That's My Boy;Na adolescência, Donny teve um filho, Todd, e o criou até completar 18 anos. Agora Donny ressurge pouco antes do casamento de Todd depois de anos separados, fazendo com que o mundo do futuro noivo desmorone.;Comédia;2012-06-14
É o Fim;This Is the End;Durante uma festa na casa de James Franco, uma série de eventos catastróficos se iniciam e aos poucos destroem Los Angeles. Seis amigos conseguem escapar, porém a falta de suprimentos traz à tona intrigas do passado. Eventualmente, eles são forçados a sair da casa, encarando seu destino e o verdadeiro significado de amizade e redenção.;Ação;2013-06-12
É o Fim;This Is the End;Durante uma festa na casa de James Franco, uma série de eventos catastróficos se iniciam e aos poucos destroem Los Angeles. Seis amigos conseguem escapar, porém a falta de suprimentos traz à tona intrigas do passado. Eventualmente, eles são forçados a sair da casa, encarando seu destino e o verdadeiro significado de amizade e redenção.;Comédia;2013-06-12
Tomorrowland: Um Lugar Onde Nada é Impossível;Tomorrowland;Casey Newton (Britt Robertson) é uma adolescente com enorme curiosidade pela ciência. Um dia, ela encontra um pequeno broche que permite que se transporte automaticamente para uma realidade paralela chamada Tomorrowland, repleta de invenções futuristas visando o bem da humanidade. Ela logo busca um meio de chegar ao lugar e, no caminho, conta com a ajuda da misteriosa Athena (Raffey Cassidy) e de Frank Walker (George Clooney), que esteve em Tomorrowland quando garoto mas hoje leva uma vida amargurada.;Aventura;2015-05-19
Tomorrowland: Um Lugar Onde Nada é Impossível;Tomorrowland;Casey Newton (Britt Robertson) é uma adolescente com enorme curiosidade pela ciência. Um dia, ela encontra um pequeno broche que permite que se transporte automaticamente para uma realidade paralela chamada Tomorrowland, repleta de invenções futuristas visando o bem da humanidade. Ela logo busca um meio de chegar ao lugar e, no caminho, conta com a ajuda da misteriosa Athena (Raffey Cassidy) e de Frank Walker (George Clooney), que esteve em Tomorrowland quando garoto mas hoje leva uma vida amargurada.;Família;2015-05-19
Tomorrowland: Um Lugar Onde Nada é Impossível;Tomorrowland;Casey Newton (Britt Robertson) é uma adolescente com enorme curiosidade pela ciência. Um dia, ela encontra um pequeno broche que permite que se transporte automaticamente para uma realidade paralela chamada Tomorrowland, repleta de invenções futuristas visando o bem da humanidade. Ela logo busca um meio de chegar ao lugar e, no caminho, conta com a ajuda da misteriosa Athena (Raffey Cassidy) e de Frank Walker (George Clooney), que esteve em Tomorrowland quando garoto mas hoje leva uma vida amargurada.;Mistério;2015-05-19
Tomorrowland: Um Lugar Onde Nada é Impossível;Tomorrowland;Casey Newton (Britt Robertson) é uma adolescente com enorme curiosidade pela ciência. Um dia, ela encontra um pequeno broche que permite que se transporte automaticamente para uma realidade paralela chamada Tomorrowland, repleta de invenções futuristas visando o bem da humanidade. Ela logo busca um meio de chegar ao lugar e, no caminho, conta com a ajuda da misteriosa Athena (Raffey Cassidy) e de Frank Walker (George Clooney), que esteve em Tomorrowland quando garoto mas hoje leva uma vida amargurada.;Ficção Científica;2015-05-19
Meu Nome é Khan;My Name Is Khan;Um homem muçulmano indiano, que sofre de síndrome de Asperger, é preso por engano como um suspeito de terrorismo após o 11 de Setembro em Los Angeles.;Drama;2010-02-10
Meu Nome é Khan;My Name Is Khan;Um homem muçulmano indiano, que sofre de síndrome de Asperger, é preso por engano como um suspeito de terrorismo após o 11 de Setembro em Los Angeles.;Romance;2010-02-10
A Vida é Bela;La vita è bella;Durante a Segunda Guerra Mundial na Itália, o judeu Guido e seu filho Giosué são levados para um campo de concentração nazista. Afastado da mulher, ele tem que usar sua imaginação para fazer o menino acreditar que estão participando de uma grande brincadeira, com o intuito de protegê-lo do terror e da violência que os cercam.;Comédia;1997-12-20
A Vida é Bela;La vita è bella;Durante a Segunda Guerra Mundial na Itália, o judeu Guido e seu filho Giosué são levados para um campo de concentração nazista. Afastado da mulher, ele tem que usar sua imaginação para fazer o menino acreditar que estão participando de uma grande brincadeira, com o intuito de protegê-lo do terror e da violência que os cercam.;Drama;1997-12-20
Ele é Demais;He's All That;"Neste remake do clássico adolescente ""Ela é Demais"", uma influenciadora aceita o desafio de transformar um garoto pouco popular em rei do baile.";Comédia;2021-08-27
Ele é Demais;He's All That;"Neste remake do clássico adolescente ""Ela é Demais"", uma influenciadora aceita o desafio de transformar um garoto pouco popular em rei do baile.";Romance;2021-08-27
O Céu é de Verdade;Heaven Is for Real;A história verdadeira do filho de 4 anos de um pastor de uma cidade pequena que, durante uma cirurgia de emergência, foge da consciência e entra no céu. Quando ele acorda, ele conta suas experiências do outro lado.;Drama;2014-04-16
Meu Nome é Vingança;Il mio nome è vendetta;Sofia era uma adolescente como qualquer outra, que gostava de dividir seu tempo livre entre partidas de hóquei e aulas de direção off-road — até o dia em que ela desobedece às ordens do pai e posta, em segredo, uma foto dele no Instagram. Mal sabia ela que aquele post mudaria as vidas deles para sempre. Seguindo as pistas no mundo online, dois criminosos conseguem encontrar a casa da família e acabam assassinando, a sangue frio, a mãe e o tio da jovem. A tragédia vai dar início a um acerto de contas que estava dormente por quase vinte anos.;Ação;2022-11-30
Meu Nome é Vingança;Il mio nome è vendetta;Sofia era uma adolescente como qualquer outra, que gostava de dividir seu tempo livre entre partidas de hóquei e aulas de direção off-road — até o dia em que ela desobedece às ordens do pai e posta, em segredo, uma foto dele no Instagram. Mal sabia ela que aquele post mudaria as vidas deles para sempre. Seguindo as pistas no mundo online, dois criminosos conseguem encontrar a casa da família e acabam assassinando, a sangue frio, a mãe e o tio da jovem. A tragédia vai dar início a um acerto de contas que estava dormente por quase vinte anos.;Crime;2022-11-30
Meu Nome é Vingança;Il mio nome è vendetta;Sofia era uma adolescente como qualquer outra, que gostava de dividir seu tempo livre entre partidas de hóquei e aulas de direção off-road — até o dia em que ela desobedece às ordens do pai e posta, em segredo, uma foto dele no Instagram. Mal sabia ela que aquele post mudaria as vidas deles para sempre. Seguindo as pistas no mundo online, dois criminosos conseguem encontrar a casa da família e acabam assassinando, a sangue frio, a mãe e o tio da jovem. A tragédia vai dar início a um acerto de contas que estava dormente por quase vinte anos.;Suspense;2022-11-30
Perfeita é a Mãe!;Bad Moms;Uma mulher (Mila Kunis), com vida aparentemente perfeita acaba ficando estressada além do ponto com as obrigações domésticas. Cansada da situação, ela se une a duas outras mulheres (Kathryn Hahn e Kristen Bell) que passam pelos mesmos problemas e juntas iniciam uma intensa jornada de libertação.;Comédia;2016-07-28
Ela é o Cara;She's the Man;Viola (Amanda Bynes) é uma boa jogadora de futebol, mas sempre é impedida de jogar com os garotos de sua escola devido ao preconceito de que mulher não pode ser tão boa no esporte quanto um homem. Furiosa, Viola aproveita a viagem de seu irmão Sebastian (James Kirk) e decide se passar por ele em sua escola, jogando no time masculino de futebol. Ela tem apenas duas semanas para mostrar que sabe jogar futebol, mas acaba se apaixonando por Duke (Channing Tatum), seu companheiro de quarto, que acredita que ela é um homem.;Comédia;2006-03-17
Ela é o Cara;She's the Man;Viola (Amanda Bynes) é uma boa jogadora de futebol, mas sempre é impedida de jogar com os garotos de sua escola devido ao preconceito de que mulher não pode ser tão boa no esporte quanto um homem. Furiosa, Viola aproveita a viagem de seu irmão Sebastian (James Kirk) e decide se passar por ele em sua escola, jogando no time masculino de futebol. Ela tem apenas duas semanas para mostrar que sabe jogar futebol, mas acaba se apaixonando por Duke (Channing Tatum), seu companheiro de quarto, que acredita que ela é um homem.;Romance;2006-03-17
O Amor é Cego;Shallow Hal;Hal (Jack Black) é um homem que segue à risca o conselho de seu pai e apenas se interessa por mulheres que tenham um físico perfeito. Mas tudo muda quando ele por acaso se encontra com Anthony Robbins, um guru de auto-ajuda que o hipnotiza e faz com que ele apenas possa visualizar a beleza interior das mulheres, em detrimento de seu físico. Sem saber que está sob o efeito de hipnose, Hal então se apaixona por Rosemary (Gwyneth Paltrow), uma mulher obesa que é vista por ele como se fosse uma verdadeira deusa. Até que, após ser retirado da hipnose por seu amigo Mauricio (Jason Alexander), ele passa a ver como Rosemary é de verdade fisicamente e precisa tomar uma decisão sobre seu relacionamento com ela.;Comédia;2001-11-01
O Amor é Cego;Shallow Hal;Hal (Jack Black) é um homem que segue à risca o conselho de seu pai e apenas se interessa por mulheres que tenham um físico perfeito. Mas tudo muda quando ele por acaso se encontra com Anthony Robbins, um guru de auto-ajuda que o hipnotiza e faz com que ele apenas possa visualizar a beleza interior das mulheres, em detrimento de seu físico. Sem saber que está sob o efeito de hipnose, Hal então se apaixona por Rosemary (Gwyneth Paltrow), uma mulher obesa que é vista por ele como se fosse uma verdadeira deusa. Até que, após ser retirado da hipnose por seu amigo Mauricio (Jason Alexander), ele passa a ver como Rosemary é de verdade fisicamente e precisa tomar uma decisão sobre seu relacionamento com ela.;Romance;2001-11-01
O Crime é Meu;Mon crime;Madeleine Verdier, uma atriz sem dinheiro, é acusada do assassinato de um famoso produtor. Com a ajuda de sua melhor amiga ela prova isso, é absolvida por legítima defesa.;Comédia;2023-03-08
O Crime é Meu;Mon crime;Madeleine Verdier, uma atriz sem dinheiro, é acusada do assassinato de um famoso produtor. Com a ajuda de sua melhor amiga ela prova isso, é absolvida por legítima defesa.;Mistério;2023-03-08
Doze é Demais 2;Cheaper by the Dozen 2;Tom Baker e sua esposa, Kate, levam seus filhos para o que esperam ser um verão relaxante em um resort à beira do lago. Porém, logo descobrem que vão ficar em um quarto muito ruim. Para piorar a situação, o antigo inimigo de Tom, Jimmy Murtaugh, e sua enorme família aparecem no lugar e envolvem os Baker em uma competição nada amigável, que ameaça estragar sua viagem.;Aventura;2005-12-21
Doze é Demais 2;Cheaper by the Dozen 2;Tom Baker e sua esposa, Kate, levam seus filhos para o que esperam ser um verão relaxante em um resort à beira do lago. Porém, logo descobrem que vão ficar em um quarto muito ruim. Para piorar a situação, o antigo inimigo de Tom, Jimmy Murtaugh, e sua enorme família aparecem no lugar e envolvem os Baker em uma competição nada amigável, que ameaça estragar sua viagem.;Comédia;2005-12-21
Doze é Demais 2;Cheaper by the Dozen 2;Tom Baker e sua esposa, Kate, levam seus filhos para o que esperam ser um verão relaxante em um resort à beira do lago. Porém, logo descobrem que vão ficar em um quarto muito ruim. Para piorar a situação, o antigo inimigo de Tom, Jimmy Murtaugh, e sua enorme família aparecem no lugar e envolvem os Baker em uma competição nada amigável, que ameaça estragar sua viagem.;Família;2005-12-21
Interestelar;Interstellar;As reservas naturais da Terra estão chegando ao fim e um grupo de astronautas recebe a missão de verificar possíveis planetas para receberem a população mundial, possibilitando a continuação da espécie. Cooper é chamado para liderar o grupo e aceita a missão sabendo que pode nunca mais ver os filhos. Ao lado de Brand, Jenkins e Doyle, ele seguirá em busca de um novo lar.;Aventura;2014-11-05
Interestelar;Interstellar;As reservas naturais da Terra estão chegando ao fim e um grupo de astronautas recebe a missão de verificar possíveis planetas para receberem a população mundial, possibilitando a continuação da espécie. Cooper é chamado para liderar o grupo e aceita a missão sabendo que pode nunca mais ver os filhos. Ao lado de Brand, Jenkins e Doyle, ele seguirá em busca de um novo lar.;Drama;2014-11-05
Interestelar;Interstellar;As reservas naturais da Terra estão chegando ao fim e um grupo de astronautas recebe a missão de verificar possíveis planetas para receberem a população mundial, possibilitando a continuação da espécie. Cooper é chamado para liderar o grupo e aceita a missão sabendo que pode nunca mais ver os filhos. Ao lado de Brand, Jenkins e Doyle, ele seguirá em busca de um novo lar.;Ficção Científica;2014-11-05
Faster Than Light: the Dream of Interstellar Flight;Faster Than Light: the Dream of Interstellar Flight;“Faster Than Light” explores the longstanding quest to develop spacecraft with enough power and speed to reach the stars. The film asks: What will it take to reach a newly discovered planet circling our Sun’s nearest neighbor, Proxima Centauri? Based on real science and engineering, “Faster Than Light” takes audiences on a thrilling journey into the future, aboard laser-driven space sails, antimatter engines, and even warp drive – right out of science fiction. “Who can say how far, and how fast, our technology will one day take us?” said director Thomas Lucas.;Documentário;2017-06-07
O Corpo;El cuerpo;O detetive Jaime Peña (José Coronado) esta investigando o caso de um corpo desaparecido do necrotério, após um guarda-noturno do local ser atropelado. O corpo é de uma poderosa mulher, Mayka Villaverde (Belén Rueda). Há muitas questões sem resposta e ninguém parece ser quem diz, ao mesmo tempo que escondem algo sobre o passado de Mayka. Ele conta com a ajuda do marido dela, mas uma intrincada rede de interesses surge no meio da investigação.;Mistério;2012-12-21
O Corpo;El cuerpo;O detetive Jaime Peña (José Coronado) esta investigando o caso de um corpo desaparecido do necrotério, após um guarda-noturno do local ser atropelado. O corpo é de uma poderosa mulher, Mayka Villaverde (Belén Rueda). Há muitas questões sem resposta e ninguém parece ser quem diz, ao mesmo tempo que escondem algo sobre o passado de Mayka. Ele conta com a ajuda do marido dela, mas uma intrincada rede de interesses surge no meio da investigação.;Suspense;2012-12-21
Teresa: O Corpo de Cristo;Teresa, el cuerpo de Cristo;"Teresa de Cepada y Ahumada, filha de um fidalgo de Ávila, não aceita seu papel como mulher em um mundo de homens. Ela não se contenta em ser apenas esposa e mãe. Ela sente que há algo mais. Ela quer escrever, ler, aprender. Na busca por esse ""algo mais"" de que sente falta, Teresa vai para um convento de clausura, mas sua decepção não poderia ser maior. Ela logo descobre que por trás das paredes do convento, reina o mesmo materialismo e frivolidade de que ela está tentando fugir. Teresa, então, decide iniciar uma cruzada baseada em oração e sacrifício, pela qual primeiro será considerada rebelde e louca, para então se tornar uma líder e, enfim, uma santa.";Drama;2007-03-09
Mientras el cuerpo aguante;Mientras el cuerpo aguante;Housekeeper inherits her employer's fortune, tries to enter into society and make a good match for her God-daughter.;;1958-12-04
The body;El cuerpo;"Four friends go hunting and ""accidentally"" one kills another. The argument over what to do with the body will get to unsuspected heights.";;2018-11-01
18 Indications on the Body;18 indicios sobre el cuerpo;A short film based on texts from Communitas, a publication by Emilio García Wehbi, which in turn has its origin in 58 Indications on the Body by Jean-Luc Nancy.;;2021-11-29
El Último Cuerpo;El Último Cuerpo;Investigating the murder of a drag, the journalist Heriberto Camargo discovers that the crime is part of a plot of police killings attributed to a character known as Vincent. The chronicles published by Camargo and his investigations to uncover the motive for the crimes confront Commissioner Sangretti.;Ação;2011-01-01
El Último Cuerpo;El Último Cuerpo;Investigating the murder of a drag, the journalist Heriberto Camargo discovers that the crime is part of a plot of police killings attributed to a character known as Vincent. The chronicles published by Camargo and his investigations to uncover the motive for the crimes confront Commissioner Sangretti.;Crime;2011-01-01
En el cuerpo;En el cuerpo;;Documentário;2018-08-16
El cuerpo incorrupto;El cuerpo incorrupto;;Documentário;2013-01-01
El Otro Cuerpo;El Otro Cuerpo;;Drama;2022-08-17
El Otro Cuerpo;El Otro Cuerpo;;Mistério;2022-08-17
El cuarto cuerpo;El cuarto cuerpo;;Drama;2017-03-01
El cuarto cuerpo;El cuarto cuerpo;;Suspense;2017-03-01
With a Borrowed Body;Con el Cuerpo Prestado;;Comédia;1983-01-27
With a Borrowed Body;Con el Cuerpo Prestado;;Fantasia;1983-01-27
